EPC,Ant,Time,Frequency,RSSI,Phase,
E2801160600002073A4A0529,1,1970/1/5 18:52:17,906750,-37,137
E2801160600002073A4A0519,1,1970/1/5 18:52:17,906750,-38,146
E2801160600002073A4A0539,1,1970/1/5 18:52:17,917750,-73,149
E2801160600002073A4A0529,2,1970/1/5 18:52:17,906750,-63,163
E2801160600002073A4A0519,2,1970/1/5 18:52:17,906750,-57,168
E2801160600002073A4A0529,3,1970/1/5 18:52:17,906750,-66,90
E2801160600002073A4A0519,3,1970/1/5 18:52:17,906750,-53,61
E200497E93D292B134FFAA4A,1,1970/1/5 18:52:17,902750,-74,22
E2801160600002073A4A0539,3,1970/1/5 18:52:18,917750,-79,14
E2000017221200910820C6AD,1,1970/1/5 18:52:18,906750,-72,39
E200497E93D28EF134FFAA3B,1,1970/1/5 18:52:19,902750,-74,101
E200497E93D2893134FFAA24,1,1970/1/5 18:52:19,902750,-76,163
E2801160600002073A4A0549,1,1970/1/5 18:52:21,914250,-74,36
